# m_med xs8
325.0 126.65702748
350.0 98.9265346152
400.0 152.415324519
450.0 85.2068574377
500.0 32.2899757085
550.0 22.3430710605
600.0 23.9524762467
650.0 30.6105054551
700.0 31.8196444778
